keyword,count
코로나,1147
연기,134
배우,130
극장,122
감동,121
시대,97
스토리,90
시국,79
좋은,74
힐링,66
마음,65
시기,57
재밌게,48
최고,48
연출,47
여행,47
추천,44
간만,42
관람,41
이후,41
작품,40
아이,39
기분,37
가족,36
힘든,36
느낌,35
기대,35
흥행,34
특히,33
음악,33
액션,33
관객,32
재미있게,31
감독,31
재미,30
상황,29
처음,29
혼자,28
웃음,28
좋고,27
모습,27
보기,26
몰입,26
마스크,25
영상,25
좋았어요,24
사랑,24
장면,23
좋았습니다,23
역시,23
좋았고,23
한번,23
덕분,22
강추,22
일상,22
영화로,22
노래,22
인생,22
위로,21
가장,21
바이러스,21
